example_id                                                                  | status  | run_time        |
./spec/models/api_key_spec.rb[1:2:1]                                        | passed  | 0.00199 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                        | passed  | 0.0009 seconds  |
./spec/models/api_key_spec.rb[1:2:3]                                        | passed  | 0.00324 seconds |
./spec/models/api_key_spec.rb[1:2:4]                                        | passed  | 0.00093 seconds |
./spec/models/api_key_spec.rb[1:3:1]                                        | passed  | 0.00274 seconds |
./spec/models/api_key_spec.rb[1:3:2]                                        | passed  | 0.00266 seconds |
./spec/models/api_key_spec.rb[1:4:1:1]                                      | passed  | 0.00306 seconds |
./spec/models/api_key_spec.rb[1:4:2:1]                                      | passed  | 0.00306 seconds |
./spec/models/api_key_spec.rb[1:4:3:1]                                      | passed  | 0.00322 seconds |
./spec/models/api_key_spec.rb[1:4:4:1]                                      | passed  | 0.00222 seconds |
./spec/models/api_key_spec.rb[1:4:4:2]                                      | passed  | 0.00262 seconds |
./spec/models/api_key_spec.rb[1:4:5:1]                                      | passed  | 0.12776 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                        | passed  | 0.00112 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                        | passed  | 0.00078 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                        | passed  | 0.00112 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                        | passed  | 0.0043 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                        | passed  | 0.02273 seconds |
./spec/models/api_key_spec.rb[1:8:2]                                        | passed  | 0.001 seconds   |
./spec/models/handicap_revision_spec.rb[1:1:1]                              | passed  | 0.00088 seconds |
./spec/models/handicap_revision_spec.rb[1:2:1]                              | passed  | 0.00155 seconds |
./spec/models/handicap_revision_spec.rb[1:2:2]                              | passed  | 0.00122 seconds |
./spec/models/handicap_revision_spec.rb[1:2:3]                              | passed  | 0.00146 seconds |
./spec/models/handicap_revision_spec.rb[1:2:4]                              | passed  | 0.00116 seconds |
./spec/models/handicap_revision_spec.rb[1:3:1]                              | passed  | 0.17933 seconds |
./spec/models/handicap_revision_spec.rb[1:3:2]                              | passed  | 0.17993 seconds |
./spec/models/inventory_movement_spec.rb[1:1:1]                             | passed  | 0.00105 seconds |
./spec/models/inventory_movement_spec.rb[1:1:2]                             | passed  | 0.00122 seconds |
./spec/models/inventory_movement_spec.rb[1:1:3]                             | passed  | 0.00095 seconds |
./spec/models/inventory_movement_spec.rb[1:1:4]                             | passed  | 0.00089 seconds |
./spec/models/inventory_movement_spec.rb[1:1:5]                             | passed  | 0.00086 seconds |
./spec/models/inventory_movement_spec.rb[1:2:1]                             | passed  | 0.18263 seconds |
./spec/models/inventory_movement_spec.rb[1:2:2]                             | passed  | 0.18182 seconds |
./spec/models/inventory_movement_spec.rb[1:2:3]                             | passed  | 0.18309 seconds |
./spec/models/inventory_movement_spec.rb[1:2:4]                             | passed  | 0.18294 seconds |
./spec/models/inventory_movement_spec.rb[1:2:5]                             | passed  | 0.20327 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:1]                           | passed  | 0.18444 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:2]                           | passed  | 0.34602 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:1]                           | passed  | 0.18385 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:2]                           | passed  | 0.18175 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:3]                           | passed  | 0.1818 seconds  |
./spec/models/inventory_movement_spec.rb[1:2:7:4]                           | passed  | 0.1818 seconds  |
./spec/models/inventory_movement_spec.rb[1:2:7:5]                           | passed  | 0.18186 seconds |
./spec/models/inventory_movement_spec.rb[1:3:1]                             | passed  | 0.21165 seconds |
./spec/models/inventory_movement_spec.rb[1:3:2]                             | passed  | 0.1979 seconds  |
./spec/models/inventory_movement_spec.rb[1:3:3]                             | passed  | 0.19802 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:1]                           | passed  | 0.17575 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:2]                           | passed  | 0.31383 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:1]                           | passed  | 0.17563 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:2]                           | passed  | 0.17527 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:1]                           | passed  | 0.1753 seconds  |
./spec/models/inventory_movement_spec.rb[1:4:3:2]                           | passed  | 0.17554 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:1]                           | passed  | 0.17624 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:2]                           | passed  | 0.17599 seconds |
./spec/models/inventory_movement_spec.rb[1:5:1]                             | passed  | 0.18249 seconds |
./spec/models/inventory_movement_spec.rb[1:5:2]                             | passed  | 0.19068 seconds |
./spec/models/inventory_movement_spec.rb[1:5:3]                             | passed  | 0.18677 seconds |
./spec/models/round_spec.rb[1:1:1]                                          | passed  | 0.00101 seconds |
./spec/models/round_spec.rb[1:1:2]                                          | passed  | 0.00671 seconds |
./spec/models/round_spec.rb[1:2:1]                                          | passed  | 0.00137 seconds |
./spec/models/round_spec.rb[1:2:2]                                          | passed  | 0.00153 seconds |
./spec/models/round_spec.rb[1:2:3]                                          | passed  | 0.00131 seconds |
./spec/models/round_spec.rb[1:2:4]                                          | passed  | 0.00103 seconds |
./spec/models/round_spec.rb[1:3:1]                                          | passed  | 0.17528 seconds |
./spec/models/round_spec.rb[1:3:2]                                          | passed  | 0.17407 seconds |
./spec/models/round_spec.rb[1:4:1]                                          | passed  | 0.18247 seconds |
./spec/models/round_spec.rb[1:5:1]                                          | passed  | 0.18441 seconds |
./spec/models/round_spec.rb[1:5:2]                                          | passed  | 0.18343 seconds |
./spec/models/stripe_event_spec.rb[1:1:1]                                   | passed  | 0.00134 seconds |
./spec/models/stripe_event_spec.rb[1:1:2]                                   | passed  | 0.06552 seconds |
./spec/models/stripe_event_spec.rb[1:2:1]                                   | passed  | 0.00067 seconds |
./spec/models/stripe_event_spec.rb[1:3:1:1]                                 | passed  | 0.00448 seconds |
./spec/models/stripe_event_spec.rb[1:3:2:1]                                 | passed  | 0.00592 seconds |
./spec/models/stripe_event_spec.rb[1:4:1]                                   | passed  | 0.00165 seconds |
./spec/models/stripe_event_spec.rb[1:4:2]                                   | passed  | 0.00222 seconds |
./spec/models/stripe_event_spec.rb[1:4:3]                                   | passed  | 0.00073 seconds |
./spec/models/stripe_event_spec.rb[1:5:1]                                   | passed  | 0.01077 seconds |
./spec/models/stripe_event_spec.rb[1:6:1]                                   | passed  | 0.00229 seconds |
./spec/models/tournament_round_spec.rb[1:1:1]                               | passed  | 0.00154 seconds |
./spec/models/tournament_round_spec.rb[1:1:2]                               | passed  | 0.00075 seconds |
./spec/models/tournament_round_spec.rb[1:2:1]                               | passed  | 0.17482 seconds |
./spec/models/tournament_round_spec.rb[1:2:2]                               | passed  | 0.17449 seconds |
./spec/models/tournament_round_spec.rb[1:2:3]                               | passed  | 0.1743 seconds  |
./spec/models/tournament_round_spec.rb[1:2:4]                               | passed  | 0.17528 seconds |
./spec/models/tournament_round_spec.rb[1:2:5]                               | passed  | 0.18315 seconds |
./spec/models/tournament_round_spec.rb[1:3:1]                               | passed  | 0.00103 seconds |
./spec/models/tournament_round_spec.rb[1:4:1]                               | passed  | 0.18342 seconds |
./spec/models/tournament_score_spec.rb[1:1:1]                               | passed  | 0.00292 seconds |
./spec/models/tournament_score_spec.rb[1:1:2]                               | passed  | 0.00125 seconds |
./spec/models/tournament_score_spec.rb[1:2:1]                               | passed  | 0.52021 seconds |
./spec/models/tournament_score_spec.rb[1:2:2]                               | passed  | 0.51941 seconds |
./spec/models/tournament_score_spec.rb[1:2:3]                               | passed  | 0.52269 seconds |
./spec/models/tournament_score_spec.rb[1:2:4]                               | passed  | 0.5255 seconds  |
./spec/models/tournament_score_spec.rb[1:2:5]                               | passed  | 0.52244 seconds |
./spec/models/tournament_score_spec.rb[1:3:1]                               | passed  | 0.51796 seconds |
./spec/models/tournament_score_spec.rb[1:3:2]                               | passed  | 0.51905 seconds |
./spec/models/tournament_score_spec.rb[1:4:1]                               | passed  | 0.51806 seconds |
./spec/models/tournament_score_spec.rb[1:4:2]                               | passed  | 0.51829 seconds |
./spec/models/tournament_score_spec.rb[1:4:3]                               | passed  | 0.51751 seconds |
./spec/models/tournament_score_spec.rb[1:4:4]                               | passed  | 0.5192 seconds  |
./spec/models/tournament_score_spec.rb[1:4:5]                               | passed  | 0.51904 seconds |
./spec/models/tournament_score_spec.rb[1:5:1]                               | passed  | 0.51784 seconds |
./spec/models/tournament_score_spec.rb[1:5:2]                               | passed  | 0.52359 seconds |
./spec/models/tournament_score_spec.rb[1:5:3]                               | passed  | 0.51816 seconds |
./spec/models/voice_handoff_spec.rb[1:1:1]                                  | passed  | 0.00126 seconds |
./spec/models/voice_handoff_spec.rb[1:1:2]                                  | passed  | 0.0011 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:1]                                  | passed  | 0.0045 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:2]                                  | passed  | 0.00375 seconds |
./spec/models/voice_handoff_spec.rb[1:2:3]                                  | passed  | 0.00346 seconds |
./spec/models/voice_handoff_spec.rb[1:2:4]                                  | passed  | 0.00389 seconds |
./spec/models/voice_handoff_spec.rb[1:2:5]                                  | passed  | 0.0034 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:6]                                  | passed  | 0.00306 seconds |
./spec/models/voice_handoff_spec.rb[1:2:7]                                  | passed  | 0.01059 seconds |
./spec/models/voice_handoff_spec.rb[1:2:8:1]                                | passed  | 0.00296 seconds |
./spec/models/voice_handoff_spec.rb[1:2:9:1]                                | passed  | 0.00308 seconds |
./spec/models/voice_handoff_spec.rb[1:2:9:2]                                | passed  | 0.00298 seconds |
./spec/models/voice_handoff_spec.rb[1:3:1]                                  | passed  | 0.00113 seconds |
./spec/models/voice_handoff_spec.rb[1:3:2]                                  | passed  | 0.00141 seconds |
./spec/models/voice_handoff_spec.rb[1:4:1:1]                                | passed  | 0.02392 seconds |
./spec/models/voice_handoff_spec.rb[1:4:2:1]                                | passed  | 0.02439 seconds |
./spec/models/voice_handoff_spec.rb[1:4:2:2]                                | passed  | 0.02518 seconds |
./spec/models/voice_handoff_spec.rb[1:4:3:1]                                | passed  | 0.01894 seconds |
./spec/models/voice_handoff_spec.rb[1:4:4:1]                                | passed  | 0.18692 seconds |
./spec/models/voice_handoff_spec.rb[1:4:5:1]                                | passed  | 0.01678 seconds |
./spec/models/voice_handoff_spec.rb[1:4:6:1]                                | passed  | 0.02318 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:1]                                | passed  | 0.00608 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:2]                                | passed  | 0.00674 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:1:1]                              | passed  | 0.0121 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:1:2:1]                              | passed  | 0.00834 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:3:1]                              | passed  | 0.00673 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:1:1]                              | passed  | 0.00744 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:2:1]                              | passed  | 0.00754 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:3:1]                              | passed  | 0.00719 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:1]                                | passed  | 0.00677 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:2]                                | passed  | 0.00782 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:3]                                | passed  | 0.00832 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:1]                              | passed  | 0.0122 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:4:1:2]                              | passed  | 0.00867 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:2:1]                              | passed  | 0.00843 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:1:1]                              | passed  | 0.00713 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:2:1]                              | passed  | 0.00798 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                            | passed  | 0.0012 seconds  |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                            | passed  | 0.00172 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                            | passed  | 0.02361 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                            | passed  | 0.00106 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                            | passed  | 0.00104 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                            | passed  | 0.00124 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                            | passed  | 0.00122 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                            | passed  | 0.00158 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:1]    | passed  | 0.19361 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:2]    | passed  | 0.19082 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:3]    | passed  | 0.19182 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:4]    | passed  | 0.18715 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:5]    | passed  | 0.18888 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:6]    | passed  | 0.37394 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:7]    | passed  | 0.19053 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:8]    | passed  | 0.18826 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:1]    | passed  | 0.18829 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:2]    | passed  | 0.18805 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:1]    | passed  | 0.18481 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:2]    | passed  | 0.1876 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:1]    | passed  | 0.18204 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:2]    | passed  | 0.1819 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:1]    | passed  | 0.18173 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:2]    | passed  | 0.18159 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:6:1]    | passed  | 0.18208 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:7:1]    | passed  | 0.9527 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:8:1]    | passed  | 0.17878 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:1:1] | passed  | 0.18363 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:1] | passed  | 0.18664 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:2] | passed  | 0.19107 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:3] | passed  | 0.73264 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:3:1] | passed  | 0.2242 seconds  |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:1:1]       | passed  | 0.18055 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:1:2]       | passed  | 0.18185 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:1:3]       | passed  | 0.18042 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:2:1]       | passed  | 0.19197 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:3:1]       | passed  | 0.17766 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:3:2]       | passed  | 0.17699 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:1]                | passed  | 0.72095 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:2]                | passed  | 0.73632 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:3]                | passed  | 0.72266 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:4]                | passed  | 0.7278 seconds  |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:5]                | passed  | 0.72245 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:6]                | passed  | 0.72153 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:7]                | passed  | 0.72004 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:8:1]              | passed  | 0.72919 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:9:1]              | passed  | 0.90105 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:1]     | passed  | 0.00686 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:2]     | passed  | 0.00645 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:1]     | passed  | 0.00315 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:2]     | passed  | 0.00198 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:3:1]     | passed  | 0.00093 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:1]     | passed  | 0.18858 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:2]     | passed  | 0.19467 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:3:1]   | passed  | 0.18827 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:5:1]     | passed  | 0.2793 seconds  |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:1:1]   | passed  | 0.18881 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:2:1]   | passed  | 0.19352 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:7:1]     | passed  | 0.00802 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:8:1]     | passed  | 0.00544 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:1]     | passed  | 0.00337 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:2]     | passed  | 0.00282 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:1]            | passed  | 0.18758 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:2]            | passed  | 0.18431 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:3]            | passed  | 0.18582 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:1:4]            | passed  | 0.18422 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:1]            | passed  | 0.18888 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:2]            | passed  | 0.18488 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:2:3]            | passed  | 0.18994 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:3:1]            | passed  | 0.37036 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:4:1]            | passed  | 0.37024 seconds |
./spec/services/reminders/send_reminder_service_spec.rb[1:1:5]              | passed  | 0.00544 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:1]             | passed  | 0.60786 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:2]             | passed  | 0.54176 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:3]             | passed  | 0.53707 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:4]             | passed  | 0.71161 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:5]             | passed  | 0.53381 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:6]             | passed  | 0.88758 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:7]             | passed  | 0.5403 seconds  |
./spec/services/tournaments/record_score_service_spec.rb[1:1:8]             | passed  | 0.55213 seconds |
