example_id                                                                       | status | run_time        |
./spec/lib/app_config_spec.rb[1:6:1:1]                                           | passed | 0.00186 seconds |
./spec/lib/app_config_spec.rb[1:6:1:2]                                           | passed | 0.0007 seconds  |
./spec/lib/app_config_spec.rb[1:6:1:3]                                           | passed | 0.00075 seconds |
./spec/lib/app_config_spec.rb[1:6:2:1]                                           | passed | 0.00094 seconds |
./spec/lib/app_config_spec.rb[1:7:1]                                             | passed | 0.00073 seconds |
./spec/lib/app_config_spec.rb[1:7:2]                                             | passed | 0.00073 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:1]                                     | passed | 0.19553 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:2]                                     | passed | 0.18319 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:3]                                     | passed | 0.18806 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:1]                                     | passed | 0.25007 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:2]                                     | passed | 0.1947 seconds  |
./spec/mailers/booking_mailer_spec.rb[1:2:3]                                     | passed | 0.18528 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:1]                            | passed | 0.18302 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:2]                            | passed | 0.18346 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:3]                            | passed | 0.18318 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:1]                            | passed | 0.18286 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:2]                            | passed | 0.18487 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:3]                            | passed | 0.18275 seconds |
./spec/models/accounting_integration_spec.rb[1:1:1]                              | passed | 0.00289 seconds |
./spec/models/accounting_integration_spec.rb[1:1:2]                              | passed | 0.00422 seconds |
./spec/models/accounting_integration_spec.rb[1:2:1]                              | passed | 0.00323 seconds |
./spec/models/accounting_integration_spec.rb[1:2:2]                              | passed | 0.00269 seconds |
./spec/models/accounting_integration_spec.rb[1:2:3]                              | passed | 0.00304 seconds |
./spec/models/accounting_integration_spec.rb[1:2:4]                              | passed | 0.00312 seconds |
./spec/models/accounting_integration_spec.rb[1:3:1:1]                            | passed | 0.00554 seconds |
./spec/models/accounting_integration_spec.rb[1:3:2:1]                            | passed | 0.00575 seconds |
./spec/models/accounting_integration_spec.rb[1:4:1]                              | passed | 0.00179 seconds |
./spec/models/accounting_integration_spec.rb[1:4:2]                              | passed | 0.00164 seconds |
./spec/models/accounting_integration_spec.rb[1:4:3]                              | passed | 0.0016 seconds  |
./spec/models/accounting_integration_spec.rb[1:5:1]                              | passed | 0.00159 seconds |
./spec/models/accounting_integration_spec.rb[1:5:2]                              | passed | 0.00163 seconds |
./spec/models/accounting_integration_spec.rb[1:5:3]                              | passed | 0.00168 seconds |
./spec/models/accounting_integration_spec.rb[1:6:1]                              | passed | 0.00332 seconds |
./spec/models/accounting_integration_spec.rb[1:7:1]                              | passed | 0.00979 seconds |
./spec/models/accounting_integration_spec.rb[1:8:1]                              | passed | 0.03042 seconds |
./spec/models/accounting_integration_spec.rb[1:9:1]                              | passed | 0.00315 seconds |
./spec/models/accounting_integration_spec.rb[1:9:2]                              | passed | 0.00385 seconds |
./spec/models/accounting_integration_spec.rb[1:10:1]                             | passed | 0.00265 seconds |
./spec/models/accounting_integration_spec.rb[1:10:2]                             | passed | 0.00269 seconds |
./spec/models/accounting_integration_spec.rb[1:11:1]                             | passed | 0.0017 seconds  |
./spec/models/accounting_integration_spec.rb[1:11:2]                             | passed | 0.00165 seconds |
./spec/models/accounting_sync_spec.rb[1:1:1]                                     | passed | 0.18383 seconds |
./spec/models/accounting_sync_spec.rb[1:1:2]                                     | passed | 0.18435 seconds |
./spec/models/accounting_sync_spec.rb[1:2:1]                                     | passed | 0.18502 seconds |
./spec/models/accounting_sync_spec.rb[1:2:2]                                     | passed | 0.1861 seconds  |
./spec/models/accounting_sync_spec.rb[1:2:3]                                     | passed | 0.18453 seconds |
./spec/models/accounting_sync_spec.rb[1:3:1:1]                                   | passed | 0.18646 seconds |
./spec/models/accounting_sync_spec.rb[1:3:2:1]                                   | passed | 0.18741 seconds |
./spec/models/accounting_sync_spec.rb[1:3:3:1]                                   | passed | 0.37035 seconds |
./spec/models/accounting_sync_spec.rb[1:4:1]                                     | passed | 0.18604 seconds |
./spec/models/accounting_sync_spec.rb[1:5:1]                                     | passed | 0.18908 seconds |
./spec/models/accounting_sync_spec.rb[1:6:1]                                     | passed | 0.18548 seconds |
./spec/models/accounting_sync_spec.rb[1:6:2]                                     | passed | 0.18509 seconds |
./spec/models/accounting_sync_spec.rb[1:6:3]                                     | passed | 0.18737 seconds |
./spec/models/accounting_sync_spec.rb[1:7:1]                                     | passed | 0.18538 seconds |
./spec/models/accounting_sync_spec.rb[1:7:2]                                     | passed | 0.18524 seconds |
./spec/models/accounting_sync_spec.rb[1:7:3]                                     | passed | 0.18601 seconds |
./spec/models/accounting_sync_spec.rb[1:7:4]                                     | passed | 0.18598 seconds |
./spec/models/accounting_sync_spec.rb[1:8:1]                                     | passed | 0.1935 seconds  |
./spec/models/accounting_sync_spec.rb[1:9:1]                                     | passed | 0.18611 seconds |
./spec/models/accounting_sync_spec.rb[1:9:2]                                     | passed | 0.1864 seconds  |
./spec/models/accounting_sync_spec.rb[1:9:3]                                     | passed | 0.186 seconds   |
./spec/models/accounting_sync_spec.rb[1:10:1]                                    | passed | 0.18547 seconds |
./spec/models/accounting_sync_spec.rb[1:11:1]                                    | passed | 0.18377 seconds |
./spec/models/accounting_sync_spec.rb[1:12:1]                                    | passed | 0.18546 seconds |
./spec/models/accounting_sync_spec.rb[1:12:2]                                    | passed | 0.18449 seconds |
./spec/models/accounting_sync_spec.rb[1:12:3]                                    | passed | 0.18453 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                             | passed | 0.00121 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                             | passed | 0.00211 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                             | passed | 0.00108 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                             | passed | 0.00311 seconds |
./spec/models/api_key_spec.rb[1:2:4]                                             | passed | 0.00109 seconds |
./spec/models/api_key_spec.rb[1:3:1]                                             | passed | 0.00258 seconds |
./spec/models/api_key_spec.rb[1:3:2]                                             | passed | 0.00318 seconds |
./spec/models/api_key_spec.rb[1:4:1:1]                                           | passed | 0.00426 seconds |
./spec/models/api_key_spec.rb[1:4:2:1]                                           | passed | 0.00391 seconds |
./spec/models/api_key_spec.rb[1:4:3:1]                                           | passed | 0.00395 seconds |
./spec/models/api_key_spec.rb[1:4:4:1]                                           | passed | 0.0027 seconds  |
./spec/models/api_key_spec.rb[1:4:4:2]                                           | passed | 0.00272 seconds |
./spec/models/api_key_spec.rb[1:4:5:1]                                           | passed | 0.00303 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                             | passed | 0.00107 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                             | passed | 0.00084 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                             | passed | 0.00093 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                             | passed | 0.00366 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                             | passed | 0.00074 seconds |
./spec/models/api_key_spec.rb[1:8:2]                                             | passed | 0.00072 seconds |
./spec/models/calendar_connection_spec.rb[1:1:1]                                 | passed | 0.00127 seconds |
./spec/models/calendar_connection_spec.rb[1:2:1]                                 | passed | 0.17802 seconds |
./spec/models/calendar_connection_spec.rb[1:2:2]                                 | passed | 0.18071 seconds |
./spec/models/calendar_connection_spec.rb[1:2:3:1]                               | passed | 0.17695 seconds |
./spec/models/calendar_connection_spec.rb[1:2:4:1]                               | passed | 0.17676 seconds |
./spec/models/calendar_connection_spec.rb[1:3:1:1]                               | passed | 0.17971 seconds |
./spec/models/calendar_connection_spec.rb[1:3:2:1]                               | passed | 0.17884 seconds |
./spec/models/calendar_connection_spec.rb[1:3:3:1]                               | passed | 0.17898 seconds |
./spec/models/calendar_connection_spec.rb[1:3:4:1]                               | passed | 0.1788 seconds  |
./spec/models/calendar_connection_spec.rb[1:4:1:1]                               | passed | 0.17996 seconds |
./spec/models/calendar_connection_spec.rb[1:4:2:1]                               | passed | 0.17859 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:1]                               | passed | 0.1781 seconds  |
./spec/models/calendar_connection_spec.rb[1:4:3:2]                               | passed | 0.17749 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:3]                               | passed | 0.1774 seconds  |
./spec/models/calendar_connection_spec.rb[1:4:4:1]                               | passed | 0.17774 seconds |
./spec/models/calendar_connection_spec.rb[1:4:4:2]                               | passed | 0.17956 seconds |
./spec/models/calendar_connection_spec.rb[1:4:4:3]                               | passed | 0.17815 seconds |
./spec/models/calendar_connection_spec.rb[1:4:5:1]                               | passed | 0.1782 seconds  |
./spec/models/calendar_connection_spec.rb[1:4:6:1]                               | passed | 0.17869 seconds |
./spec/models/calendar_connection_spec.rb[1:5:1]                                 | passed | 0.17796 seconds |
./spec/models/call_recording_spec.rb[1:1:1]                                      | passed | 0.00137 seconds |
