example_id                                                                  | status | run_time        |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:2]             | failed | 0.1818 seconds  |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:3]             | failed | 0.19313 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:2:1]             | failed | 0.19602 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:3:1]             | failed | 0.17876 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:4:1]             | failed | 0.18111 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:2:1]               | failed | 0.17967 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:1]               | failed | 0.18379 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:2]               | failed | 0.18043 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:1]              | passed | 0.18664 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:2]              | passed | 0.19296 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:3]              | passed | 0.19404 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:4]              | passed | 0.18599 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:5]              | passed | 0.19745 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:6]              | passed | 0.18685 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:7]              | passed | 0.18679 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:2:1]              | passed | 0.00864 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:3:1]              | passed | 0.3887 seconds  |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:4:1]              | failed | 0.18692 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:1]              | passed | 0.17868 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:2]              | passed | 0.18446 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:3]              | passed | 0.18835 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:1]              | passed | 0.1855 seconds  |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:2]              | passed | 0.18511 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:3]              | passed | 0.19073 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:1]                     | failed | 0.35492 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:2]                     | failed | 0.36117 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:3]                     | failed | 0.36454 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:4]                     | failed | 0.36232 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:5]                     | failed | 0.3561 seconds  |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:6]                     | passed | 0.3548 seconds  |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:7]                     | failed | 0.37304 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:8]                     | passed | 0.35543 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:9]                     | failed | 0.36757 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:10]                    | failed | 0.36502 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:1]                       | passed | 0.53156 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:2]                       | passed | 0.53571 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:3]                       | passed | 0.53239 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:2:1]                       | passed | 0.53294 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:1]                       | passed | 0.53575 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:2]                       | passed | 0.77722 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:1]                       | passed | 0.53477 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:2]                       | passed | 0.56312 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:1]                       | passed | 0.59244 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:2]                       | passed | 0.56291 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:1]                       | passed | 0.53267 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:2]                       | passed | 0.5349 seconds  |
./spec/graphql/queries/customer_search_spec.rb[1:7:1]                       | passed | 1.95 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:2]                       | passed | 1.95 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:3]                       | passed | 1.95 seconds    |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:1]                     | passed | 0.00118 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:2]                     | passed | 0.01507 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:1]                     | passed | 0.00152 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:2]                     | passed | 0.00086 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:1]                     | passed | 0.00067 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:2]                     | passed | 0.00085 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:1:1]                              | passed | 0.00356 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:1]                              | passed | 0.18404 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:2]                              | passed | 0.18212 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:3]                              | passed | 0.31665 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:4]                              | passed | 0.00947 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:2]                                  | passed | 0.00118 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:1]                       | passed | 0.18256 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:2]                       | passed | 0.19106 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:3]                       | passed | 0.18538 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:1]                       | passed | 0.18569 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:2]                       | passed | 0.19674 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:3]                       | passed | 0.18467 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                        | passed | 0.00124 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                        | passed | 0.00199 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                        | passed | 0.0009 seconds  |
./spec/models/api_key_spec.rb[1:2:3]                                        | passed | 0.00324 seconds |
./spec/models/api_key_spec.rb[1:2:4]                                        | passed | 0.00093 seconds |
./spec/models/api_key_spec.rb[1:3:1]                                        | passed | 0.00274 seconds |
./spec/models/api_key_spec.rb[1:3:2]                                        | passed | 0.00266 seconds |
./spec/models/api_key_spec.rb[1:4:1:1]                                      | passed | 0.00306 seconds |
./spec/models/api_key_spec.rb[1:4:2:1]                                      | passed | 0.00306 seconds |
./spec/models/api_key_spec.rb[1:4:3:1]                                      | passed | 0.00322 seconds |
./spec/models/api_key_spec.rb[1:4:4:1]                                      | passed | 0.00222 seconds |
./spec/models/api_key_spec.rb[1:4:4:2]                                      | passed | 0.00262 seconds |
./spec/models/api_key_spec.rb[1:4:5:1]                                      | passed | 0.12776 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                        | passed | 0.00112 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                        | passed | 0.00078 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                        | passed | 0.00112 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                        | passed | 0.0043 seconds  |
./spec/models/api_key_spec.rb[1:8:1]                                        | passed | 0.02273 seconds |
./spec/models/api_key_spec.rb[1:8:2]                                        | passed | 0.001 seconds   |
./spec/models/handicap_revision_spec.rb[1:1:1]                              | passed | 0.00088 seconds |
./spec/models/handicap_revision_spec.rb[1:2:1]                              | passed | 0.00155 seconds |
./spec/models/handicap_revision_spec.rb[1:2:2]                              | passed | 0.00122 seconds |
./spec/models/handicap_revision_spec.rb[1:2:3]                              | passed | 0.00146 seconds |
./spec/models/handicap_revision_spec.rb[1:2:4]                              | passed | 0.00116 seconds |
./spec/models/handicap_revision_spec.rb[1:3:1]                              | passed | 0.17933 seconds |
./spec/models/handicap_revision_spec.rb[1:3:2]                              | passed | 0.17993 seconds |
./spec/models/inventory_movement_spec.rb[1:1:1]                             | passed | 0.00105 seconds |
./spec/models/inventory_movement_spec.rb[1:1:2]                             | passed | 0.00122 seconds |
./spec/models/inventory_movement_spec.rb[1:1:3]                             | passed | 0.00095 seconds |
./spec/models/inventory_movement_spec.rb[1:1:4]                             | passed | 0.00089 seconds |
./spec/models/inventory_movement_spec.rb[1:1:5]                             | passed | 0.00086 seconds |
./spec/models/inventory_movement_spec.rb[1:2:1]                             | passed | 0.18263 seconds |
./spec/models/inventory_movement_spec.rb[1:2:2]                             | passed | 0.18182 seconds |
./spec/models/inventory_movement_spec.rb[1:2:3]                             | passed | 0.18309 seconds |
./spec/models/inventory_movement_spec.rb[1:2:4]                             | passed | 0.18294 seconds |
./spec/models/inventory_movement_spec.rb[1:2:5]                             | passed | 0.20327 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:1]                           | passed | 0.18444 seconds |
./spec/models/inventory_movement_spec.rb[1:2:6:2]                           | passed | 0.34602 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:1]                           | passed | 0.18385 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:2]                           | passed | 0.18175 seconds |
./spec/models/inventory_movement_spec.rb[1:2:7:3]                           | passed | 0.1818 seconds  |
./spec/models/inventory_movement_spec.rb[1:2:7:4]                           | passed | 0.1818 seconds  |
./spec/models/inventory_movement_spec.rb[1:2:7:5]                           | passed | 0.18186 seconds |
./spec/models/inventory_movement_spec.rb[1:3:1]                             | passed | 0.21165 seconds |
./spec/models/inventory_movement_spec.rb[1:3:2]                             | passed | 0.1979 seconds  |
./spec/models/inventory_movement_spec.rb[1:3:3]                             | passed | 0.19802 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:1]                           | passed | 0.17575 seconds |
./spec/models/inventory_movement_spec.rb[1:4:1:2]                           | passed | 0.31383 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:1]                           | passed | 0.17563 seconds |
./spec/models/inventory_movement_spec.rb[1:4:2:2]                           | passed | 0.17527 seconds |
./spec/models/inventory_movement_spec.rb[1:4:3:1]                           | passed | 0.1753 seconds  |
./spec/models/inventory_movement_spec.rb[1:4:3:2]                           | passed | 0.17554 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:1]                           | passed | 0.17624 seconds |
./spec/models/inventory_movement_spec.rb[1:4:4:2]                           | passed | 0.17599 seconds |
./spec/models/inventory_movement_spec.rb[1:5:1]                             | passed | 0.18249 seconds |
./spec/models/inventory_movement_spec.rb[1:5:2]                             | passed | 0.19068 seconds |
./spec/models/inventory_movement_spec.rb[1:5:3]                             | passed | 0.18677 seconds |
./spec/models/round_spec.rb[1:1:1]                                          | passed | 0.00101 seconds |
./spec/models/round_spec.rb[1:1:2]                                          | passed | 0.00671 seconds |
./spec/models/round_spec.rb[1:2:1]                                          | passed | 0.00137 seconds |
./spec/models/round_spec.rb[1:2:2]                                          | passed | 0.00153 seconds |
./spec/models/round_spec.rb[1:2:3]                                          | passed | 0.00131 seconds |
./spec/models/round_spec.rb[1:2:4]                                          | passed | 0.00103 seconds |
./spec/models/round_spec.rb[1:3:1]                                          | passed | 0.17528 seconds |
./spec/models/round_spec.rb[1:3:2]                                          | passed | 0.17407 seconds |
./spec/models/round_spec.rb[1:4:1]                                          | passed | 0.18247 seconds |
./spec/models/round_spec.rb[1:5:1]                                          | passed | 0.18441 seconds |
./spec/models/round_spec.rb[1:5:2]                                          | passed | 0.18343 seconds |
./spec/models/stripe_event_spec.rb[1:1:1]                                   | passed | 0.00134 seconds |
./spec/models/stripe_event_spec.rb[1:1:2]                                   | passed | 0.06552 seconds |
./spec/models/stripe_event_spec.rb[1:2:1]                                   | passed | 0.00067 seconds |
./spec/models/stripe_event_spec.rb[1:3:1:1]                                 | passed | 0.00448 seconds |
./spec/models/stripe_event_spec.rb[1:3:2:1]                                 | passed | 0.00592 seconds |
./spec/models/stripe_event_spec.rb[1:4:1]                                   | passed | 0.00165 seconds |
./spec/models/stripe_event_spec.rb[1:4:2]                                   | passed | 0.00222 seconds |
./spec/models/stripe_event_spec.rb[1:4:3]                                   | passed | 0.00073 seconds |
./spec/models/stripe_event_spec.rb[1:5:1]                                   | passed | 0.01077 seconds |
./spec/models/stripe_event_spec.rb[1:6:1]                                   | passed | 0.00229 seconds |
./spec/models/tournament_round_spec.rb[1:1:1]                               | passed | 0.00154 seconds |
./spec/models/tournament_round_spec.rb[1:1:2]                               | passed | 0.00075 seconds |
./spec/models/tournament_round_spec.rb[1:2:1]                               | passed | 0.17482 seconds |
./spec/models/tournament_round_spec.rb[1:2:2]                               | passed | 0.17449 seconds |
./spec/models/tournament_round_spec.rb[1:2:3]                               | passed | 0.1743 seconds  |
./spec/models/tournament_round_spec.rb[1:2:4]                               | passed | 0.17528 seconds |
./spec/models/tournament_round_spec.rb[1:2:5]                               | passed | 0.18315 seconds |
./spec/models/tournament_round_spec.rb[1:3:1]                               | passed | 0.00103 seconds |
./spec/models/tournament_round_spec.rb[1:4:1]                               | passed | 0.18342 seconds |
./spec/models/tournament_score_spec.rb[1:1:1]                               | passed | 0.00292 seconds |
./spec/models/tournament_score_spec.rb[1:1:2]                               | passed | 0.00125 seconds |
./spec/models/tournament_score_spec.rb[1:2:1]                               | passed | 0.52021 seconds |
./spec/models/tournament_score_spec.rb[1:2:2]                               | passed | 0.51941 seconds |
./spec/models/tournament_score_spec.rb[1:2:3]                               | passed | 0.52269 seconds |
./spec/models/tournament_score_spec.rb[1:2:4]                               | passed | 0.5255 seconds  |
./spec/models/tournament_score_spec.rb[1:2:5]                               | passed | 0.52244 seconds |
./spec/models/tournament_score_spec.rb[1:3:1]                               | passed | 0.51796 seconds |
./spec/models/tournament_score_spec.rb[1:3:2]                               | passed | 0.51905 seconds |
./spec/models/tournament_score_spec.rb[1:4:1]                               | passed | 0.51806 seconds |
./spec/models/tournament_score_spec.rb[1:4:2]                               | passed | 0.51829 seconds |
./spec/models/tournament_score_spec.rb[1:4:3]                               | passed | 0.51751 seconds |
./spec/models/tournament_score_spec.rb[1:4:4]                               | passed | 0.5192 seconds  |
./spec/models/tournament_score_spec.rb[1:4:5]                               | passed | 0.51904 seconds |
./spec/models/tournament_score_spec.rb[1:5:1]                               | passed | 0.51784 seconds |
./spec/models/tournament_score_spec.rb[1:5:2]                               | passed | 0.52359 seconds |
./spec/models/tournament_score_spec.rb[1:5:3]                               | passed | 0.51816 seconds |
./spec/models/voice_handoff_spec.rb[1:1:1]                                  | passed | 0.00126 seconds |
./spec/models/voice_handoff_spec.rb[1:1:2]                                  | passed | 0.0011 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:1]                                  | passed | 0.0045 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:2]                                  | passed | 0.00375 seconds |
./spec/models/voice_handoff_spec.rb[1:2:3]                                  | passed | 0.00346 seconds |
./spec/models/voice_handoff_spec.rb[1:2:4]                                  | passed | 0.00389 seconds |
./spec/models/voice_handoff_spec.rb[1:2:5]                                  | passed | 0.0034 seconds  |
./spec/models/voice_handoff_spec.rb[1:2:6]                                  | passed | 0.00306 seconds |
./spec/models/voice_handoff_spec.rb[1:2:7]                                  | passed | 0.01059 seconds |
./spec/models/voice_handoff_spec.rb[1:2:8:1]                                | passed | 0.00296 seconds |
./spec/models/voice_handoff_spec.rb[1:2:9:1]                                | passed | 0.00308 seconds |
./spec/models/voice_handoff_spec.rb[1:2:9:2]                                | passed | 0.00298 seconds |
./spec/models/voice_handoff_spec.rb[1:3:1]                                  | passed | 0.00113 seconds |
./spec/models/voice_handoff_spec.rb[1:3:2]                                  | passed | 0.00141 seconds |
./spec/models/voice_handoff_spec.rb[1:4:1:1]                                | passed | 0.02392 seconds |
./spec/models/voice_handoff_spec.rb[1:4:2:1]                                | passed | 0.02439 seconds |
./spec/models/voice_handoff_spec.rb[1:4:2:2]                                | passed | 0.02518 seconds |
./spec/models/voice_handoff_spec.rb[1:4:3:1]                                | passed | 0.01894 seconds |
./spec/models/voice_handoff_spec.rb[1:4:4:1]                                | passed | 0.18692 seconds |
./spec/models/voice_handoff_spec.rb[1:4:5:1]                                | passed | 0.01678 seconds |
./spec/models/voice_handoff_spec.rb[1:4:6:1]                                | passed | 0.02318 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:1]                                | passed | 0.00608 seconds |
./spec/models/voice_handoff_spec.rb[1:5:1:2]                                | passed | 0.00674 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:1:1]                              | passed | 0.0121 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:1:2:1]                              | passed | 0.00834 seconds |
./spec/models/voice_handoff_spec.rb[1:6:1:3:1]                              | passed | 0.00673 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:1:1]                              | passed | 0.00744 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:2:1]                              | passed | 0.00754 seconds |
./spec/models/voice_handoff_spec.rb[1:6:2:3:1]                              | passed | 0.00719 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:1]                                | passed | 0.00677 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:2]                                | passed | 0.00782 seconds |
./spec/models/voice_handoff_spec.rb[1:6:3:3]                                | passed | 0.00832 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:1:1]                              | passed | 0.0122 seconds  |
./spec/models/voice_handoff_spec.rb[1:6:4:1:2]                              | passed | 0.00867 seconds |
./spec/models/voice_handoff_spec.rb[1:6:4:2:1]                              | passed | 0.00843 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:1:1]                              | passed | 0.00713 seconds |
./spec/models/voice_handoff_spec.rb[1:6:5:2:1]                              | passed | 0.00798 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                            | passed | 0.0012 seconds  |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                            | passed | 0.00172 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                            | passed | 0.02361 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                            | passed | 0.00106 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                            | passed | 0.00104 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                            | passed | 0.00124 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                            | passed | 0.00122 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                            | passed | 0.00158 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:1]    | passed | 0.19361 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:2]    | passed | 0.19082 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:3]    | passed | 0.19182 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:4]    | passed | 0.18715 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:5]    | passed | 0.18888 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:6]    | passed | 0.37394 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:7]    | passed | 0.19053 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:8]    | passed | 0.18826 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:1]    | passed | 0.18829 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:2]    | passed | 0.18805 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:1]    | passed | 0.18481 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:2]    | passed | 0.1876 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:1]    | passed | 0.18204 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:2]    | passed | 0.1819 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:1]    | passed | 0.18173 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:2]    | passed | 0.18159 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:6:1]    | passed | 0.18208 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:7:1]    | passed | 0.9527 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:8:1]    | passed | 0.17878 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:1]             | passed | 0.19028 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:2]             | passed | 0.18883 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:3]             | passed | 0.19103 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:4]             | passed | 0.22432 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:5]             | passed | 0.18927 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:1:6]             | passed | 0.18771 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:2:1]             | passed | 0.1893 seconds  |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:3:1]             | passed | 0.41411 seconds |
./spec/services/calendars/generate_ics_service_spec.rb[1:1:4:1]             | passed | 0.19099 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:1:1] | passed | 0.18363 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:1] | passed | 0.18664 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:2] | passed | 0.19107 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:2:3] | passed | 0.73264 seconds |
./spec/services/golfer_profiles/calculate_handicap_service_spec.rb[1:1:3:1] | passed | 0.2242 seconds  |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:1:1]       | passed | 0.18055 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:1:2]       | passed | 0.18185 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:1:3]       | passed | 0.18042 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:2:1]       | passed | 0.19197 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:3:1]       | passed | 0.17766 seconds |
./spec/services/golfer_profiles/record_round_service_spec.rb[1:1:3:2]       | passed | 0.17699 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:1]                | passed | 0.72095 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:2]                | passed | 0.73632 seconds |
