example_id                                                                             | status | run_time        |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:1]                 | passed | 0.01755 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:2]                 | passed | 0.00773 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:3]                 | passed | 0.00768 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:3:1]                 | passed | 0.00628 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:1]                   | passed | 0.00798 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:2]                   | passed | 0.0073 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:2:1]                   | passed | 0.0074 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:3:1]                   | passed | 0.00647 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:4:1]                   | passed | 0.00661 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:5:1]                   | passed | 0.0071 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:1]                   | passed | 0.00398 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:2]                   | passed | 0.00386 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:2:1]                   | passed | 0.00395 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:3:1]                   | passed | 0.00307 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:4:1]                   | passed | 0.00331 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:5:1]                   | passed | 0.00384 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:1]                   | passed | 0.00407 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:2]                   | passed | 0.004 seconds   |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:2:1]                   | passed | 0.00392 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:3:1]                   | passed | 0.00382 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:4:1]                   | passed | 0.00729 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:5:1]                   | passed | 0.00377 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:6:1]                   | passed | 0.00424 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:1:1]                               | passed | 0.273 seconds   |
./spec/graphql/mutations/create_booking_spec.rb[1:1:2:1]                               | passed | 0.00644 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:3:1]                               | failed | 0.18456 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:4:1]                               | passed | 0.18315 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:1:1]                         | passed | 0.19147 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:2:1]                         | passed | 0.18291 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:3:1]                         | passed | 0.00608 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:1]                       | passed | 0.19711 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:2]                       | passed | 0.18449 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:3]                       | passed | 0.18376 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:4]                       | passed | 0.19055 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:5]                       | passed | 0.18543 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:2:1]                       | passed | 0.00621 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:3:1]                       | passed | 0.1869 seconds  |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:1]                       | passed | 0.18301 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:2]                       | passed | 0.18288 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:3]                       | passed | 0.18191 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:4]                       | passed | 0.18225 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:5:1]                       | passed | 0.18332 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:1]                          | passed | 0.57126 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:2]                          | passed | 0.54634 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:3]                          | passed | 0.53994 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:1]                        | failed | 0.19136 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:2]                        | failed | 0.18082 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:3]                        | failed | 0.18019 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:2:1]                        | failed | 0.17976 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:3:1]                        | failed | 0.1785 seconds  |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:4:1]                        | failed | 0.18068 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:2:1]                          | failed | 0.18037 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:1]                          | failed | 0.17816 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:2]                          | passed | 0.17853 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:1]                         | passed | 0.1896 seconds  |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:2]                         | passed | 0.18819 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:3]                         | passed | 0.19156 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:4]                         | passed | 0.18703 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:5]                         | passed | 0.18749 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:6]                         | passed | 0.18591 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:7]                         | passed | 0.18527 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:2:1]                         | passed | 0.008 seconds   |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:3:1]                         | passed | 0.1845 seconds  |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:4:1]                         | failed | 0.18591 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:1]                         | passed | 0.17857 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:2]                         | passed | 0.18448 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:3]                         | passed | 0.18402 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:1]                         | passed | 0.18433 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:2]                         | passed | 0.18496 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:3]                         | passed | 0.18559 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:1]                                | failed | 0.3549 seconds  |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:2]                                | failed | 0.36027 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:3]                                | failed | 0.36006 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:4]                                | failed | 0.36241 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:5]                                | failed | 0.36749 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:6]                                | passed | 0.35452 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:7]                                | failed | 0.38426 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:8]                                | passed | 0.35727 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:9]                                | failed | 0.36761 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:10]                               | failed | 0.36292 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:1]                                  | passed | 0.53284 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:2]                                  | passed | 0.53439 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:3]                                  | passed | 0.53703 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:2:1]                                  | passed | 0.5338 seconds  |
./spec/graphql/queries/customer_search_spec.rb[1:3:1]                                  | passed | 0.53472 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:2]                                  | passed | 0.53438 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:1]                                  | passed | 0.53478 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:2]                                  | passed | 0.53487 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:1]                                  | passed | 0.54518 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:2]                                  | passed | 0.54473 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:1]                                  | passed | 0.53208 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:2]                                  | passed | 0.53939 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:7:1]                                  | passed | 1.94 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:2]                                  | passed | 1.94 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:3]                                  | passed | 1.94 seconds    |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:1]                                | failed | 0.00216 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:2]                                | failed | 0.25002 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:3]                                | passed | 0.24559 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:4]                                | passed | 0.00209 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:1]                                | passed | 0.0016 seconds  |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:2]                                | passed | 0.00085 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:1]                                | passed | 0.00092 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:2]                                | passed | 0.00077 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:1]                                | passed | 0.00067 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:2]                                | passed | 0.00074 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:1:1]                                         | passed | 0.00076 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:1]                                         | passed | 0.18552 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:2]                                         | passed | 0.18482 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:3]                                         | passed | 0.18484 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:4]                                         | passed | 0.00125 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:2]                                             | passed | 0.00069 seconds |
./spec/jobs/send_sms_job_spec.rb[1:1]                                                  | passed | 0.37699 seconds |
./spec/jobs/send_sms_job_spec.rb[1:2]                                                  | passed | 0.35895 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:1:1]                                  | passed | 0.00375 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:1:2]                                  | passed | 0.00329 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:2:1]                                  | failed | 0.00357 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:3:1]                                  | failed | 0.00112 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:4:1]                                  | failed | 0.00327 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:2:1]                                    | passed | 0.00077 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:2:2]                                    | passed | 0.00072 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:3:1]                                    | passed | 0.00282 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:1]                                      | passed | 0.01599 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:2]                                      | passed | 0.00422 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:3]                                      | passed | 0.00384 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:2:1]                                      | passed | 0.0036 seconds  |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:2:2]                                      | passed | 0.00352 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:3:1]                                      | passed | 0.00101 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:3:2]                                      | passed | 0.001 seconds   |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:4:1]                                      | passed | 0.00052 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:4:2]                                      | passed | 0.00059 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:5:1]                                      | passed | 0.00344 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:5:2]                                      | passed | 0.00307 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:1]                                      | passed | 0.00311 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:2]                                      | passed | 0.00324 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:3]                                      | passed | 0.00383 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:7:1]                                      | passed | 0.00316 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:7:2]                                      | passed | 0.00323 seconds |
./spec/lib/app_config_spec.rb[1:1:1]                                                   | passed | 0.00081 seconds |
./spec/lib/app_config_spec.rb[1:1:2]                                                   | passed | 0.00077 seconds |
./spec/lib/app_config_spec.rb[1:2:1]                                                   | passed | 0.00076 seconds |
./spec/lib/app_config_spec.rb[1:2:2]                                                   | passed | 0.00076 seconds |
./spec/lib/app_config_spec.rb[1:3:1]                                                   | passed | 0.00075 seconds |
./spec/lib/app_config_spec.rb[1:3:2]                                                   | passed | 0.00074 seconds |
./spec/lib/app_config_spec.rb[1:4:1]                                                   | passed | 0.00078 seconds |
./spec/lib/app_config_spec.rb[1:4:2]                                                   | passed | 0.00066 seconds |
./spec/lib/app_config_spec.rb[1:5:1]                                                   | passed | 0.00069 seconds |
./spec/lib/app_config_spec.rb[1:5:2]                                                   | passed | 0.00068 seconds |
./spec/lib/app_config_spec.rb[1:6:1:1]                                                 | passed | 0.00078 seconds |
./spec/lib/app_config_spec.rb[1:6:1:2]                                                 | passed | 0.00072 seconds |
./spec/lib/app_config_spec.rb[1:6:1:3]                                                 | passed | 0.00071 seconds |
./spec/lib/app_config_spec.rb[1:6:2:1]                                                 | passed | 0.00098 seconds |
./spec/lib/app_config_spec.rb[1:7:1]                                                   | passed | 0.00056 seconds |
./spec/lib/app_config_spec.rb[1:7:2]                                                   | passed | 0.00063 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:1]                                           | passed | 0.18505 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:2]                                           | passed | 0.18529 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:3]                                           | passed | 0.18497 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:1]                                           | passed | 0.19883 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:2]                                           | passed | 0.18683 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:3]                                           | passed | 0.1863 seconds  |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:1]                                  | passed | 0.18432 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:2]                                  | passed | 0.18536 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:3]                                  | passed | 0.18419 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:1]                                  | passed | 0.18425 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:2]                                  | passed | 0.18356 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:3]                                  | passed | 0.18515 seconds |
./spec/models/accounting_integration_spec.rb[1:1:1]                                    | passed | 0.01461 seconds |
./spec/models/accounting_integration_spec.rb[1:1:2]                                    | passed | 0.00418 seconds |
./spec/models/accounting_integration_spec.rb[1:2:1]                                    | passed | 0.00337 seconds |
./spec/models/accounting_integration_spec.rb[1:2:2]                                    | passed | 0.00288 seconds |
./spec/models/accounting_integration_spec.rb[1:2:3]                                    | passed | 0.00387 seconds |
./spec/models/accounting_integration_spec.rb[1:2:4]                                    | passed | 0.00317 seconds |
./spec/models/accounting_integration_spec.rb[1:3:1:1]                                  | passed | 0.00527 seconds |
./spec/models/accounting_integration_spec.rb[1:3:2:1]                                  | passed | 0.00517 seconds |
./spec/models/accounting_integration_spec.rb[1:4:1]                                    | passed | 0.00181 seconds |
./spec/models/accounting_integration_spec.rb[1:4:2]                                    | passed | 0.00187 seconds |
./spec/models/accounting_integration_spec.rb[1:4:3]                                    | passed | 0.00197 seconds |
./spec/models/accounting_integration_spec.rb[1:5:1]                                    | passed | 0.0018 seconds  |
./spec/models/accounting_integration_spec.rb[1:5:2]                                    | passed | 0.00192 seconds |
./spec/models/accounting_integration_spec.rb[1:5:3]                                    | passed | 0.00168 seconds |
./spec/models/accounting_integration_spec.rb[1:6:1]                                    | passed | 0.00528 seconds |
./spec/models/accounting_integration_spec.rb[1:7:1]                                    | passed | 0.00964 seconds |
./spec/models/accounting_integration_spec.rb[1:8:1]                                    | passed | 0.00326 seconds |
./spec/models/accounting_integration_spec.rb[1:9:1]                                    | passed | 0.0031 seconds  |
./spec/models/accounting_integration_spec.rb[1:9:2]                                    | passed | 0.00374 seconds |
./spec/models/accounting_integration_spec.rb[1:10:1]                                   | passed | 0.00254 seconds |
./spec/models/accounting_integration_spec.rb[1:10:2]                                   | passed | 0.00261 seconds |
./spec/models/accounting_integration_spec.rb[1:11:1]                                   | passed | 0.00169 seconds |
./spec/models/accounting_integration_spec.rb[1:11:2]                                   | passed | 0.00171 seconds |
./spec/models/accounting_sync_spec.rb[1:1:1]                                           | passed | 0.19093 seconds |
./spec/models/accounting_sync_spec.rb[1:1:2]                                           | passed | 0.18554 seconds |
./spec/models/accounting_sync_spec.rb[1:2:1]                                           | passed | 0.18649 seconds |
./spec/models/accounting_sync_spec.rb[1:2:2]                                           | passed | 0.18583 seconds |
./spec/models/accounting_sync_spec.rb[1:2:3]                                           | passed | 0.19009 seconds |
./spec/models/accounting_sync_spec.rb[1:3:1:1]                                         | passed | 0.19118 seconds |
./spec/models/accounting_sync_spec.rb[1:3:2:1]                                         | passed | 0.18873 seconds |
./spec/models/accounting_sync_spec.rb[1:3:3:1]                                         | passed | 0.3741 seconds  |
./spec/models/accounting_sync_spec.rb[1:4:1]                                           | passed | 0.18697 seconds |
./spec/models/accounting_sync_spec.rb[1:5:1]                                           | passed | 0.18763 seconds |
./spec/models/accounting_sync_spec.rb[1:6:1]                                           | passed | 0.18718 seconds |
./spec/models/accounting_sync_spec.rb[1:6:2]                                           | passed | 0.18653 seconds |
./spec/models/accounting_sync_spec.rb[1:6:3]                                           | passed | 0.18796 seconds |
./spec/models/accounting_sync_spec.rb[1:7:1]                                           | passed | 0.18674 seconds |
./spec/models/accounting_sync_spec.rb[1:7:2]                                           | passed | 0.18877 seconds |
./spec/models/accounting_sync_spec.rb[1:7:3]                                           | passed | 0.18722 seconds |
./spec/models/accounting_sync_spec.rb[1:7:4]                                           | passed | 0.1867 seconds  |
./spec/models/accounting_sync_spec.rb[1:8:1]                                           | passed | 0.18763 seconds |
./spec/models/accounting_sync_spec.rb[1:9:1]                                           | passed | 0.18516 seconds |
./spec/models/accounting_sync_spec.rb[1:9:2]                                           | passed | 0.18482 seconds |
./spec/models/accounting_sync_spec.rb[1:9:3]                                           | passed | 0.18535 seconds |
./spec/models/accounting_sync_spec.rb[1:10:1]                                          | passed | 0.18611 seconds |
./spec/models/accounting_sync_spec.rb[1:11:1]                                          | passed | 0.18911 seconds |
./spec/models/accounting_sync_spec.rb[1:12:1]                                          | passed | 0.18483 seconds |
./spec/models/accounting_sync_spec.rb[1:12:2]                                          | passed | 0.18616 seconds |
./spec/models/accounting_sync_spec.rb[1:12:3]                                          | passed | 0.18644 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                   | passed | 0.00145 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                   | passed | 0.00233 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                   | passed | 0.00123 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                   | passed | 0.00339 seconds |
./spec/models/api_key_spec.rb[1:2:4]                                                   | passed | 0.00146 seconds |
./spec/models/api_key_spec.rb[1:3:1]                                                   | passed | 0.00347 seconds |
./spec/models/api_key_spec.rb[1:3:2]                                                   | passed | 0.00356 seconds |
./spec/models/api_key_spec.rb[1:4:1:1]                                                 | passed | 0.0036 seconds  |
./spec/models/api_key_spec.rb[1:4:2:1]                                                 | passed | 0.00398 seconds |
./spec/models/api_key_spec.rb[1:4:3:1]                                                 | passed | 0.00408 seconds |
./spec/models/api_key_spec.rb[1:4:4:1]                                                 | passed | 0.0028 seconds  |
./spec/models/api_key_spec.rb[1:4:4:2]                                                 | passed | 0.00277 seconds |
./spec/models/api_key_spec.rb[1:4:5:1]                                                 | passed | 0.00314 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                   | passed | 0.00111 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                   | passed | 0.00092 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                                   | passed | 0.00085 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                   | passed | 0.00386 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                   | passed | 0.00073 seconds |
./spec/models/api_key_spec.rb[1:8:2]                                                   | passed | 0.00072 seconds |
./spec/models/calendar_connection_spec.rb[1:1:1]                                       | passed | 0.00979 seconds |
./spec/models/calendar_connection_spec.rb[1:2:1]                                       | passed | 0.17996 seconds |
./spec/models/calendar_connection_spec.rb[1:2:2]                                       | passed | 0.18313 seconds |
./spec/models/calendar_connection_spec.rb[1:2:3:1]                                     | passed | 0.1788 seconds  |
./spec/models/calendar_connection_spec.rb[1:2:4:1]                                     | passed | 0.17898 seconds |
./spec/models/calendar_connection_spec.rb[1:3:1:1]                                     | passed | 0.1809 seconds  |
./spec/models/calendar_connection_spec.rb[1:3:2:1]                                     | passed | 0.18167 seconds |
./spec/models/calendar_connection_spec.rb[1:3:3:1]                                     | passed | 0.18068 seconds |
./spec/models/calendar_connection_spec.rb[1:3:4:1]                                     | passed | 0.18036 seconds |
./spec/models/calendar_connection_spec.rb[1:4:1:1]                                     | passed | 0.18022 seconds |
./spec/models/calendar_connection_spec.rb[1:4:2:1]                                     | passed | 0.17971 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:1]                                     | passed | 0.17957 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:2]                                     | passed | 0.17895 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:3]                                     | passed | 0.17854 seconds |
./spec/models/calendar_connection_spec.rb[1:4:4:1]                                     | passed | 0.18015 seconds |
./spec/models/calendar_connection_spec.rb[1:4:4:2]                                     | passed | 0.17925 seconds |
./spec/models/calendar_connection_spec.rb[1:4:4:3]                                     | passed | 0.17972 seconds |
./spec/models/calendar_connection_spec.rb[1:4:5:1]                                     | passed | 0.1831 seconds  |
