example_id                                                                       | status | run_time        |
./spec/models/calendar_connection_spec.rb[1:2:1]                                 | passed | 0.18042 seconds |
./spec/models/calendar_connection_spec.rb[1:2:2]                                 | passed | 0.18348 seconds |
./spec/models/calendar_connection_spec.rb[1:2:3:1]                               | passed | 0.181 seconds   |
./spec/models/calendar_connection_spec.rb[1:2:4:1]                               | passed | 0.17994 seconds |
./spec/models/calendar_connection_spec.rb[1:3:1:1]                               | passed | 0.1825 seconds  |
./spec/models/calendar_connection_spec.rb[1:3:2:1]                               | passed | 0.18217 seconds |
./spec/models/calendar_connection_spec.rb[1:3:3:1]                               | passed | 0.18234 seconds |
./spec/models/calendar_connection_spec.rb[1:3:4:1]                               | passed | 0.18246 seconds |
./spec/models/calendar_connection_spec.rb[1:4:1:1]                               | passed | 0.18214 seconds |
./spec/models/calendar_connection_spec.rb[1:4:2:1]                               | passed | 0.18289 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:1]                               | passed | 0.18075 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:2]                               | passed | 0.1838 seconds  |
./spec/models/calendar_connection_spec.rb[1:4:3:3]                               | passed | 0.1801 seconds  |
./spec/models/calendar_connection_spec.rb[1:4:4:1]                               | passed | 0.1843 seconds  |
./spec/models/calendar_connection_spec.rb[1:4:4:2]                               | passed | 0.18107 seconds |
./spec/models/calendar_connection_spec.rb[1:4:4:3]                               | passed | 0.18119 seconds |
./spec/models/calendar_connection_spec.rb[1:4:5:1]                               | passed | 0.18167 seconds |
./spec/models/calendar_connection_spec.rb[1:4:6:1]                               | passed | 0.18344 seconds |
./spec/models/calendar_connection_spec.rb[1:5:1]                                 | passed | 0.18113 seconds |
./spec/models/call_recording_spec.rb[1:1:1]                                      | passed | 0.00146 seconds |
