example_id                                                                             | status | run_time        |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:5]                            | passed | 0.01228 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:6:1]                          | passed | 0.01004 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:1:1]                          | passed | 0.00595 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:2:1]                          | passed | 0.00665 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:3:1]                          | passed | 0.00466 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:4:1]                          | passed | 0.00487 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:5:1]                          | passed | 0.00534 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:1]               | passed | 0.00427 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:2]               | passed | 0.00433 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:3]               | passed | 0.00458 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:2:1]               | passed | 0.00624 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:2:2]               | passed | 0.00471 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:3:1]               | passed | 0.00392 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:3:2]               | passed | 0.00399 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:4:1]               | passed | 0.00396 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:1]                 | passed | 0.0092 seconds  |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:2]                 | passed | 0.00757 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:3]                 | passed | 0.00773 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:3:1]                 | passed | 0.00606 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:1]                   | passed | 0.00763 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:2]                   | passed | 0.00727 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:2:1]                   | passed | 0.00948 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:3:1]                   | passed | 0.00657 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:4:1]                   | passed | 0.00665 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:5:1]                   | passed | 0.00796 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:1]                   | passed | 0.00426 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:2]                   | passed | 0.00455 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:2:1]                   | passed | 0.00452 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:3:1]                   | passed | 0.00326 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:4:1]                   | passed | 0.0036 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:5:1]                   | passed | 0.00397 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:1]                   | passed | 0.00386 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:2]                   | passed | 0.00385 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:2:1]                   | passed | 0.00398 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:3:1]                   | passed | 0.00384 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:4:1]                   | passed | 0.00335 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:5:1]                   | passed | 0.00346 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:6:1]                   | passed | 0.00869 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:1:1]                               | passed | 0.19172 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:2:1]                               | passed | 0.00581 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:3:1]                               | failed | 0.18555 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:4:1]                               | passed | 0.18273 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:1:1]                         | passed | 0.19145 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:2:1]                         | passed | 0.18197 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:3:1]                         | passed | 0.00616 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:1]                       | passed | 0.18422 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:2]                       | passed | 0.18652 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:3]                       | passed | 0.18752 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:4]                       | passed | 0.19262 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:5]                       | passed | 0.18354 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:2:1]                       | passed | 0.00648 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:3:1]                       | passed | 0.18439 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:1]                       | passed | 0.18307 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:2]                       | passed | 0.183 seconds   |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:3]                       | passed | 0.18356 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:4]                       | passed | 0.18446 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:5:1]                       | passed | 0.18363 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:1]                          | passed | 0.54441 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:2]                          | passed | 0.55072 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:3]                          | passed | 0.53798 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:1]                        | passed | 0.18221 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:2]                        | passed | 0.1818 seconds  |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:3]                        | passed | 0.1826 seconds  |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:2:1]                        | passed | 0.18013 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:3:1]                        | passed | 0.17904 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:4:1]                        | passed | 0.18092 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:2:1]                          | passed | 0.18039 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:1]                          | passed | 0.1786 seconds  |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:2]                          | passed | 0.17808 seconds |
./spec/graphql/mutations/update_notification_preferences_spec.rb[1:1:1:1]              | passed | 0.18332 seconds |
./spec/graphql/mutations/update_notification_preferences_spec.rb[1:1:1:2]              | passed | 0.18036 seconds |
./spec/graphql/mutations/update_notification_preferences_spec.rb[1:1:2:1]              | passed | 0.18448 seconds |
./spec/graphql/mutations/update_notification_preferences_spec.rb[1:1:3:1]              | passed | 0.1794 seconds  |
./spec/graphql/mutations/update_notification_preferences_spec.rb[1:1:4:1]              | passed | 0.18034 seconds |
./spec/graphql/mutations/update_notification_preferences_spec.rb[1:2:1]                | passed | 0.04877 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:1]                         | passed | 0.18731 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:2]                         | passed | 0.18655 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:3]                         | passed | 0.18754 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:4]                         | passed | 0.18579 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:5]                         | passed | 0.18685 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:6]                         | passed | 0.18616 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:7]                         | passed | 0.18717 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:2:1]                         | passed | 0.00893 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:3:1]                         | passed | 0.18476 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:4:1]                         | passed | 0.1913 seconds  |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:1]                         | passed | 0.17911 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:2]                         | passed | 0.18507 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:3]                         | passed | 0.18476 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:1]                         | passed | 0.18491 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:2]                         | passed | 0.18554 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:3]                         | passed | 0.18414 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:1]                                | passed | 0.36132 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:2]                                | passed | 0.36594 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:3]                                | passed | 0.37256 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:4]                                | passed | 0.40489 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:5]                                | passed | 0.60619 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:6]                                | passed | 0.35979 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:7]                                | passed | 0.38357 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:8]                                | passed | 0.37205 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:9]                                | passed | 0.36546 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:10]                               | passed | 0.38615 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:1]                                  | passed | 0.53314 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:2]                                  | passed | 0.53211 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:3]                                  | passed | 0.53237 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:2:1]                                  | passed | 0.53202 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:1]                                  | passed | 0.53523 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:2]                                  | passed | 0.53418 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:1]                                  | passed | 0.54255 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:2]                                  | passed | 0.5331 seconds  |
./spec/graphql/queries/customer_search_spec.rb[1:5:1]                                  | passed | 0.54611 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:2]                                  | passed | 0.54547 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:1]                                  | passed | 0.53204 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:2]                                  | passed | 0.53211 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:7:1]                                  | passed | 1.95 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:2]                                  | passed | 1.95 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:3]                                  | passed | 1.94 seconds    |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:1]                                | passed | 0.24411 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:2]                                | passed | 0.48944 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:3]                                | passed | 0.29525 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:4]                                | passed | 0.24953 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:1]                                | passed | 0.00101 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:2]                                | passed | 0.00088 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:1]                                | passed | 0.00088 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:2]                                | passed | 0.00084 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:1]                                | passed | 0.00074 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:2]                                | passed | 0.00075 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:1:1]                                         | passed | 0.00088 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:1]                                         | passed | 0.18491 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:2]                                         | passed | 0.19028 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:3]                                         | passed | 0.18509 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:4]                                         | passed | 0.00099 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:2]                                             | passed | 0.00071 seconds |
./spec/jobs/send_sms_job_spec.rb[1:1]                                                  | passed | 0.36796 seconds |
./spec/jobs/send_sms_job_spec.rb[1:2]                                                  | passed | 0.35611 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:1:1]                                  | passed | 0.00407 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:1:2]                                  | passed | 0.09879 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:2:1]                                  | passed | 0.00316 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:3:1]                                  | passed | 0.00117 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:4:1]                                  | passed | 0.00322 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:2:1]                                    | passed | 0.00095 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:2:2]                                    | passed | 0.01365 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:3:1]                                    | passed | 0.00275 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:1]                                      | failed | 0.00077 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:2]                                      | passed | 0.00406 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:3]                                      | passed | 0.00394 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:2:1]                                      | passed | 0.00342 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:2:2]                                      | passed | 0.00342 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:3:1]                                      | passed | 0.00119 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:3:2]                                      | passed | 0.00163 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:4:1]                                      | passed | 0.00069 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:4:2]                                      | passed | 0.00074 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:5:1]                                      | passed | 0.0037 seconds  |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:5:2]                                      | passed | 0.00325 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:1]                                      | passed | 0.00323 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:2]                                      | failed | 0.00331 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:3]                                      | passed | 0.00393 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:7:1]                                      | passed | 0.00371 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:7:2]                                      | passed | 0.00444 seconds |
./spec/lib/app_config_spec.rb[1:1:1]                                                   | passed | 0.00096 seconds |
./spec/lib/app_config_spec.rb[1:1:2]                                                   | passed | 0.00074 seconds |
./spec/lib/app_config_spec.rb[1:2:1]                                                   | passed | 0.00076 seconds |
./spec/lib/app_config_spec.rb[1:2:2]                                                   | passed | 0.00052 seconds |
./spec/lib/app_config_spec.rb[1:3:1]                                                   | passed | 0.0009 seconds  |
./spec/lib/app_config_spec.rb[1:3:2]                                                   | passed | 0.00073 seconds |
./spec/lib/app_config_spec.rb[1:4:1]                                                   | passed | 0.00097 seconds |
./spec/lib/app_config_spec.rb[1:4:2]                                                   | passed | 0.00076 seconds |
./spec/lib/app_config_spec.rb[1:5:1]                                                   | passed | 0.00088 seconds |
./spec/lib/app_config_spec.rb[1:5:2]                                                   | passed | 0.00077 seconds |
./spec/lib/app_config_spec.rb[1:6:1:1]                                                 | passed | 0.00101 seconds |
./spec/lib/app_config_spec.rb[1:6:1:2]                                                 | passed | 0.00084 seconds |
./spec/lib/app_config_spec.rb[1:6:1:3]                                                 | passed | 0.00087 seconds |
./spec/lib/app_config_spec.rb[1:6:2:1]                                                 | passed | 0.00123 seconds |
./spec/lib/app_config_spec.rb[1:7:1]                                                   | passed | 0.00075 seconds |
./spec/lib/app_config_spec.rb[1:7:2]                                                   | passed | 0.00071 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:1]                                           | passed | 0.18421 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:2]                                           | passed | 0.1847 seconds  |
./spec/mailers/booking_mailer_spec.rb[1:1:3]                                           | passed | 0.19145 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:1]                                           | passed | 0.20097 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:2]                                           | passed | 0.18639 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:3]                                           | passed | 0.18561 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:1]                                  | passed | 0.18389 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:2]                                  | passed | 0.18475 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:3]                                  | passed | 0.18469 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:1]                                  | passed | 0.18497 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:2]                                  | passed | 0.18471 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:3]                                  | passed | 0.18431 seconds |
./spec/models/accounting_integration_spec.rb[1:1:1]                                    | passed | 0.00222 seconds |
./spec/models/accounting_integration_spec.rb[1:1:2]                                    | passed | 0.00172 seconds |
./spec/models/accounting_integration_spec.rb[1:2:1]                                    | passed | 0.00316 seconds |
./spec/models/accounting_integration_spec.rb[1:2:2]                                    | passed | 0.00272 seconds |
./spec/models/accounting_integration_spec.rb[1:2:3]                                    | passed | 0.00306 seconds |
./spec/models/accounting_integration_spec.rb[1:2:4]                                    | passed | 0.003 seconds   |
./spec/models/accounting_integration_spec.rb[1:3:1:1]                                  | passed | 0.00505 seconds |
./spec/models/accounting_integration_spec.rb[1:3:2:1]                                  | passed | 0.00832 seconds |
./spec/models/accounting_integration_spec.rb[1:4:1]                                    | passed | 0.00173 seconds |
./spec/models/accounting_integration_spec.rb[1:4:2]                                    | passed | 0.00171 seconds |
./spec/models/accounting_integration_spec.rb[1:4:3]                                    | passed | 0.00168 seconds |
./spec/models/accounting_integration_spec.rb[1:5:1]                                    | passed | 0.00138 seconds |
./spec/models/accounting_integration_spec.rb[1:5:2]                                    | passed | 0.0017 seconds  |
./spec/models/accounting_integration_spec.rb[1:5:3]                                    | passed | 0.00177 seconds |
./spec/models/accounting_integration_spec.rb[1:6:1]                                    | passed | 0.00338 seconds |
./spec/models/accounting_integration_spec.rb[1:7:1]                                    | passed | 0.00322 seconds |
./spec/models/accounting_integration_spec.rb[1:8:1]                                    | passed | 0.00336 seconds |
./spec/models/accounting_integration_spec.rb[1:9:1]                                    | passed | 0.00351 seconds |
./spec/models/accounting_integration_spec.rb[1:9:2]                                    | passed | 0.00351 seconds |
./spec/models/accounting_integration_spec.rb[1:10:1]                                   | passed | 0.00274 seconds |
./spec/models/accounting_integration_spec.rb[1:10:2]                                   | passed | 0.00271 seconds |
./spec/models/accounting_integration_spec.rb[1:11:1]                                   | passed | 0.00172 seconds |
./spec/models/accounting_integration_spec.rb[1:11:2]                                   | passed | 0.00171 seconds |
./spec/models/accounting_sync_spec.rb[1:1:1]                                           | passed | 0.19637 seconds |
./spec/models/accounting_sync_spec.rb[1:1:2]                                           | passed | 0.18552 seconds |
./spec/models/accounting_sync_spec.rb[1:2:1]                                           | passed | 0.18761 seconds |
./spec/models/accounting_sync_spec.rb[1:2:2]                                           | passed | 0.18595 seconds |
./spec/models/accounting_sync_spec.rb[1:2:3]                                           | passed | 0.18645 seconds |
./spec/models/accounting_sync_spec.rb[1:3:1:1]                                         | passed | 0.18813 seconds |
./spec/models/accounting_sync_spec.rb[1:3:2:1]                                         | passed | 0.20361 seconds |
./spec/models/accounting_sync_spec.rb[1:3:3:1]                                         | passed | 0.38387 seconds |
./spec/models/accounting_sync_spec.rb[1:4:1]                                           | passed | 0.1878 seconds  |
./spec/models/accounting_sync_spec.rb[1:5:1]                                           | passed | 0.18668 seconds |
./spec/models/accounting_sync_spec.rb[1:6:1]                                           | passed | 0.18663 seconds |
./spec/models/accounting_sync_spec.rb[1:6:2]                                           | passed | 0.18776 seconds |
./spec/models/accounting_sync_spec.rb[1:6:3]                                           | passed | 0.18804 seconds |
./spec/models/accounting_sync_spec.rb[1:7:1]                                           | passed | 0.18649 seconds |
./spec/models/accounting_sync_spec.rb[1:7:2]                                           | passed | 0.2042 seconds  |
./spec/models/accounting_sync_spec.rb[1:7:3]                                           | passed | 0.18775 seconds |
./spec/models/accounting_sync_spec.rb[1:7:4]                                           | passed | 0.18879 seconds |
./spec/models/accounting_sync_spec.rb[1:8:1]                                           | passed | 0.18789 seconds |
./spec/models/accounting_sync_spec.rb[1:9:1]                                           | passed | 0.18471 seconds |
./spec/models/accounting_sync_spec.rb[1:9:2]                                           | passed | 0.18559 seconds |
./spec/models/accounting_sync_spec.rb[1:9:3]                                           | passed | 0.18463 seconds |
./spec/models/accounting_sync_spec.rb[1:10:1]                                          | passed | 0.20008 seconds |
./spec/models/accounting_sync_spec.rb[1:11:1]                                          | passed | 0.18573 seconds |
./spec/models/accounting_sync_spec.rb[1:12:1]                                          | passed | 0.18674 seconds |
./spec/models/accounting_sync_spec.rb[1:12:2]                                          | passed | 0.18657 seconds |
./spec/models/accounting_sync_spec.rb[1:12:3]                                          | passed | 0.34935 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                                   | passed | 0.00125 seconds |
./spec/models/api_key_spec.rb[1:2:1]                                                   | passed | 0.00244 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                                   | passed | 0.00117 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                                   | passed | 0.00329 seconds |
./spec/models/api_key_spec.rb[1:2:4]                                                   | passed | 0.00117 seconds |
./spec/models/api_key_spec.rb[1:3:1]                                                   | passed | 0.0036 seconds  |
./spec/models/api_key_spec.rb[1:3:2]                                                   | passed | 0.00357 seconds |
./spec/models/api_key_spec.rb[1:4:1:1]                                                 | passed | 0.00368 seconds |
./spec/models/api_key_spec.rb[1:4:2:1]                                                 | passed | 0.00406 seconds |
./spec/models/api_key_spec.rb[1:4:3:1]                                                 | passed | 0.00413 seconds |
./spec/models/api_key_spec.rb[1:4:4:1]                                                 | passed | 0.00276 seconds |
./spec/models/api_key_spec.rb[1:4:4:2]                                                 | passed | 0.00285 seconds |
./spec/models/api_key_spec.rb[1:4:5:1]                                                 | passed | 0.00357 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                                   | passed | 0.00117 seconds |
./spec/models/api_key_spec.rb[1:6:1]                                                   | passed | 0.0009 seconds  |
./spec/models/api_key_spec.rb[1:6:2]                                                   | passed | 0.00086 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                                   | passed | 0.00365 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                                   | passed | 0.00071 seconds |
./spec/models/api_key_spec.rb[1:8:2]                                                   | passed | 0.00071 seconds |
./spec/models/calendar_connection_spec.rb[1:1:1]                                       | passed | 0.00139 seconds |
./spec/models/calendar_connection_spec.rb[1:2:1]                                       | passed | 0.1795 seconds  |
./spec/models/calendar_connection_spec.rb[1:2:2]                                       | passed | 0.18105 seconds |
./spec/models/calendar_connection_spec.rb[1:2:3:1]                                     | passed | 0.17992 seconds |
./spec/models/calendar_connection_spec.rb[1:2:4:1]                                     | passed | 0.1789 seconds  |
./spec/models/calendar_connection_spec.rb[1:3:1:1]                                     | passed | 0.18015 seconds |
./spec/models/calendar_connection_spec.rb[1:3:2:1]                                     | passed | 0.18166 seconds |
./spec/models/calendar_connection_spec.rb[1:3:3:1]                                     | passed | 0.18097 seconds |
./spec/models/calendar_connection_spec.rb[1:3:4:1]                                     | passed | 0.18172 seconds |
./spec/models/calendar_connection_spec.rb[1:4:1:1]                                     | passed | 0.17974 seconds |
./spec/models/calendar_connection_spec.rb[1:4:2:1]                                     | passed | 0.18104 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:1]                                     | passed | 0.17922 seconds |
