example_id                                                                | status  | run_time        |
./spec/models/tournament_round_spec.rb[1:4:1]                             | passed  | 0.18342 seconds |
./spec/models/tournament_score_spec.rb[1:1:1]                             | passed  | 0.00292 seconds |
./spec/models/tournament_score_spec.rb[1:1:2]                             | passed  | 0.00125 seconds |
./spec/models/tournament_score_spec.rb[1:2:1]                             | passed  | 0.52021 seconds |
./spec/models/tournament_score_spec.rb[1:2:2]                             | passed  | 0.51941 seconds |
./spec/models/tournament_score_spec.rb[1:2:3]                             | passed  | 0.52269 seconds |
./spec/models/tournament_score_spec.rb[1:2:4]                             | passed  | 0.5255 seconds  |
./spec/models/tournament_score_spec.rb[1:2:5]                             | passed  | 0.52244 seconds |
./spec/models/tournament_score_spec.rb[1:3:1]                             | passed  | 0.51796 seconds |
./spec/models/tournament_score_spec.rb[1:3:2]                             | passed  | 0.51905 seconds |
./spec/models/tournament_score_spec.rb[1:4:1]                             | passed  | 0.51806 seconds |
./spec/models/tournament_score_spec.rb[1:4:2]                             | passed  | 0.51829 seconds |
./spec/models/tournament_score_spec.rb[1:4:3]                             | passed  | 0.51751 seconds |
./spec/models/tournament_score_spec.rb[1:4:4]                             | passed  | 0.5192 seconds  |
./spec/models/tournament_score_spec.rb[1:4:5]                             | passed  | 0.51904 seconds |
./spec/models/tournament_score_spec.rb[1:5:1]                             | passed  | 0.51784 seconds |
./spec/models/tournament_score_spec.rb[1:5:2]                             | passed  | 0.52359 seconds |
./spec/models/tournament_score_spec.rb[1:5:3]                             | passed  | 0.51816 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                          | passed  | 0.0012 seconds  |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                          | passed  | 0.00172 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                          | passed  | 0.02361 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                          | passed  | 0.00106 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                          | passed  | 0.00104 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                          | passed  | 0.00124 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                          | passed  | 0.00122 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                          | passed  | 0.00158 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:1]          | passed  | 0.18839 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:2]          | passed  | 0.18828 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:3]          | passed  | 0.18784 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:4]          | passed  | 0.18982 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:2:1]          | passed  | 0.18276 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:3:1]          | passed  | 0.18035 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:4:1]          | passed  | 0.18156 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:5:1]          | passed  | 0.17977 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:6:1]          | passed  | 0.51209 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:7:1]          | passed  | 0.38328 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:1]              | passed  | 0.72095 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:2]              | passed  | 0.73632 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:3]              | passed  | 0.72266 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:4]              | passed  | 0.7278 seconds  |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:5]              | passed  | 0.72245 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:6]              | passed  | 0.72153 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:7]              | passed  | 0.72004 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:8:1]            | passed  | 0.72919 seconds |
./spec/services/leaderboard/calculate_service_spec.rb[1:1:9:1]            | passed  | 0.90105 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:1]   | passed  | 0.00686 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:2]   | passed  | 0.00645 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:1]   | passed  | 0.00315 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:2]   | passed  | 0.00198 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:3:1]   | passed  | 0.00093 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:1]   | passed  | 0.18858 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:2]   | passed  | 0.19467 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:3:1] | passed  | 0.18827 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:5:1]   | passed  | 0.2793 seconds  |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:1:1] | passed  | 0.18881 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:2:1] | passed  | 0.19352 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:7:1]   | passed  | 0.00802 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:8:1]   | passed  | 0.00544 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:1]   | passed  | 0.00337 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:2]   | passed  | 0.00282 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:1]        | failed  | 0.34019 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:2]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:2:1]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:3:1]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:1]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:2]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:1]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:2]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:3]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:4]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:5]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:6]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:7]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:1]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:2]        | unknown |                 |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:3]        | unknown |                 |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:1]     | failed  | 0.35947 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:2]     | failed  | 0.35844 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:3]     | failed  | 0.3652 seconds  |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:2:1]     | failed  | 0.35884 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:1]     | failed  | 0.53641 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:2]     | failed  | 0.36059 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:3]     | failed  | 0.3631 seconds  |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:4]     | failed  | 0.37444 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:4:1]     | failed  | 0.36108 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:5:1]     | failed  | 0.35792 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:6:1]     | failed  | 0.35855 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:7:1]     | failed  | 0.35846 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:1]           | passed  | 0.60786 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:2]           | passed  | 0.54176 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:3]           | passed  | 0.53707 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:4]           | passed  | 0.71161 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:5]           | passed  | 0.53381 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:6]           | passed  | 0.88758 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:7]           | passed  | 0.5403 seconds  |
./spec/services/tournaments/record_score_service_spec.rb[1:1:8]           | passed  | 0.55213 seconds |
